BOUNDARIES, ELEMENTS
    1234  126454   135645   135746   126555    123301
    1235  126555   135746   135847   126656    123401
    1236  126656   135847   135948   126757    123501
    1237  126757   135948   136049   126858    123601
    1238  126858   136049   136150   126959    123701
    1239  126959   136150   136251   127060    123801
    1240  127060   136251   136352   127161    123901
    1241  127161   136352   136453   127262    124001
    1242  127262   136453   136554   127363    124101
    1243  127363   136554   136655   127464    124201
    1244  127464   136655   136756   127565    124301
    1245  127565   136756   136857   127666    124401
    1246  127666   136857   136958   127767    124501
    1247  127767   136958   137059   127868    124601
    1248  127868   137059   137160   127969    124701
    1249  127969   137160   137261   128070    124801
    1250  128070   137261   137362   128171    124901
    1251  128171   137362   137463   128272    125001
    1252  128272   137463   137564   128373    125101
    1253  128373   137564   137665   128474    125201
    1254  128474   137665   137766   128575    125301
    1255  128575   137766   137867   128676    125401
    1256  128676   137867   137968   128777    125501
    1257  128777   137968   138069   128878    125601
    1258  128878   138069   138170   128979    125701
    1259  128979   138170   138271   129080    125801
    1260  129080   138271   138372   129181    125901
    1261  129181   138372   138473   129282    126001
    1262  120596   120495   129787    126101
    1263  129282   138473   129383    126201
    1264  130191   138574   138675   130292    126301
    1265  130292   138675   138776   130393    126401
    1266  130393   138776   138877   130494    126501
    1267  130494   138877   138978   130595    126601
    1268  130595   138978   139079   130696    126701
    1269  130696   139079   139180   130797    126801
    1270  130797   139180   139281   130898    126901
    1271  130898   139281   139382   130999    127001
    1272  130999   139382   139483   131100    127101
    1273  131100   139483   139584   131201    127201
    1274  131201   139584   139685   131302    127301
    1275  131302   139685   139786   131403    127401
    1276  131403   139786   139887   131504    127501
    1277  131504   139887   139988   131605    127601
    1278  131605   139988   140089   131706    127701
    1279  131706   140089   140190   131807    127801
    1280  131807   140190   140291   131908    127901
    1281  131908   140291   140392   132009    128001
    1282  132009   140392   140493   132110    128101
    1283  132110   140493   140594   132211    128201
    1284  132211   140594   140695   132312    128301
    1285  132312   140695   140796   132413    128401
    1286  132413   140796   140897   132514    128501
    1287  132514   140897   140998   132615    128601
    1288  132615   140998   141099   132716    128701
    1289  132716   141099   141200   132817    128801
    1290  132817   141200   141301   132918    128901
    1291  132918   141301   141402   133019    129001
    1292  133019   141402   141503   133120    129101
    1293  133120   141503   141604   133221    129201
    1294  133221   141604   141705   133322    129301
    1295  133322   141705   141806   133423    129401
    1296  133423   141806   141907   133524    129501
    1297  133524   141907   142008   133625    129601
    1298  133625   142008   142109   133726    129701
    1299  133726   142109   142210   133827    129801
    1300  133827   142210   142311   133928    129901
    1301  133928   142311   142412   134029    130001
    1302  134029   142412   142513   134130    130101
    1303  134130   142513   142614   134231    130201
    1304  134231   142614   142715   134332    130301
    1305  134332   142715   142816   134433    130401
    1306  134433   142816   142917   134534    130501
    1307  134534   142917   143018   134635    130601
    1308  134635   143018   143119   134736    130701
    1309  134736   143119   143220   134837    130801
    1310  134837   143220   143321   134938    130901
    1311  134938   143321   143422   135039    131001
    1312  135039   143422   143523   135140    131101
    1313  135140   143523   143624   135241    131201
    1314  135241   143624   143725   135342    131301
    1315  135342   143725   143826   135443    131401
    1316  135443   143826   143927   135544    131501
    1317  135544   143927   144028   135645    131601
    1318  135645   144028   144129   135746    131701
    1319  135746   144129   144230   135847    131801
    1320  135847   144230   144331   135948    131901
    1321  135948   144331   144432   136049    132001
    1322  136049   144432   144533   136150    132101
    1323  136150   144533   144634   136251    132201
    1324  136251   144634   144735   136352    132301
    1325  136352   144735   144836   136453    132401
    1326  136453   144836   144937   136554    132501
    1327  136554   144937   145038   136655    132601
    1328  136655   145038   145139   136756    132701
    1329  136756   145139   145240   136857    132801
    1330  136857   145240   145341   136958    132901
    1331  136958   145341   145442   137059    133001
    1332  137059   145442   145543   137160    133101
    1333  137160   145543   145644   137261    133201
    1334  137261   145644   145745   137362    133301
    1335  137362   145745   145846   137463    133401
    1336  137463   145846   145947   137564    133501
    1337  137564   145947   146048   137665    133601
    1338  130191   130090   138574    133701
    1339  137665   146048   137766    133801
    1340  138776   146149   146250   138877    133901
    1341  138877   146250   146351   138978    134001
    1342  138978   146351   146452   139079    134101
    1343  139079   146452   146553   139180    134201
    1344  139180   146553   146654   139281    134301
    1345  139281   146654   146755   139382    134401
    1346  139382   146755   146856   139483    134501
    1347  139483   146856   146957   139584    134601
    1348  139584   146957   147058   139685    134701
    1349  139685   147058   147159   139786    134801
    1350  139786   147159   147260   139887    134901
    1351  139887   147260   147361   139988    135001
    1352  139988   147361   147462   140089    135101
    1353  140089   147462   147563   140190    135201
    1354  140190   147563   147664   140291    135301
    1355  140291   147664   147765   140392    135401
    1356  140392   147765   147866   140493    135501
    1357  140493   147866   147967   140594    135601
    1358  140594   147967   148068   140695    135701
    1359  140695   148068   148169   140796    135801
    1360  140796   148169   148270   140897    135901
    1361  140897   148270   148371   140998    136001
    1362  140998   148371   148472   141099    136101
    1363  141099   148472   148573   141200    136201
    1364  141200   148573   148674   141301    136301
    1365  141301   148674   148775   141402    136401
    1366  141402   148775   148876   141503    136501
    1367  141503   148876   148977   141604    136601
    1368  141604   148977   149078   141705    136701
    1369  141705   149078   149179   141806    136801
    1370  141806   149179   149280   141907    136901
    1371  141907   149280   149381   142008    137001
    1372  142008   149381   149482   142109    137101
    1373  142109   149482   149583   142210    137201
    1374  142210   149583   149684   142311    137301
    1375  142311   149684   149785   142412    137401
    1376  142412   149785   149886   142513    137501
    1377  142513   149886   149987   142614    137601
    1378  142614   149987   150088   142715    137701
    1379  142715   150088   150189   142816    137801
    1380  142816   150189   150290   142917    137901
    1381  142917   150290   150391   143018    138001
    1382  143018   150391   150492   143119    138101
    1383  143119   150492   150593   143220    138201
    1384  143220   150593   150694   143321    138301
    1385  143321   150694   150795   143422    138401
    1386  143422   150795   150896   143523    138501
    1387  143523   150896   150997   143624    138601
    1388  143624   150997   151098   143725    138701
    1389  143725   151098   151199   143826    138801
    1390  143826   151199   151300   143927    138901
    1391  143927   151300   151401   144028    139001
    1392  144028   151401   151502   144129    139101
    1393  144129   151502   151603   144230    139201
    1394  144230   151603   151704   144331    139301
    1395  144331   151704   151805   144432    139401
    1396  144432   151805   151906   144533    139501
    1397  144533   151906   152007   144634    139601
    1398  144634   152007   152108   144735    139701
    1399  144735   152108   152209   144836    139801
    1400  144836   152209   152310   144937    139901
    1401  144937   152310   152411   145038    140001
    1402  145038   152411   152512   145139    140101
    1403  145139   152512   152613   145240    140201
    1404  145240   152613   152714   145341    140301
    1405  145341   152714   152815   145442    140401
    1406  145442   152815   152916   145543    140501
    1407  145543   152916   153017   145644    140601
    1408  138776   138675   146149    140701
    1409  145644   153017   145745    140801
    1410  146553   153118   153219   146654    140901
    1411  146654   153219   153320   146755    141001
    1412  146755   153320   153421   146856    141101
    1413  146856   153421   153522   146957    141201
    1414  146957   153522   153623   147058    141301
    1415  147058   153623   153724   147159    141401
    1416  147159   153724   153825   147260    141501
    1417  147260   153825   153926   147361    141601
    1418  147361   153926   154027   147462    141701
    1419  147462   154027   154128   147563    141801
    1420  147563   154128   154229   147664    141901
    1421  147664   154229   154330   147765    142001
    1422  147765   154330   154431   147866    142101
    1423  147866   154431   154532   147967    142201
    1424  147967   154532   154633   148068    142301
    1425  148068   154633   154734   148169    142401
    1426  148169   154734   154835   148270    142501
    1427  148270   154835   154936   148371    142601
    1428  148371   154936   155037   148472    142701
    1429  148472   155037   155138   148573    142801
    1430  148573   155138   155239   148674    142901
    1431  148674   155239   155340   148775    143001
    1432  148775   155340   155441   148876    143101
    1433  148876   155441   155542   148977    143201
    1434  148977   155542   155643   149078    143301
    1435  149078   155643   155744   149179    143401
    1436  149179   155744   155845   149280    143501
    1437  149280   155845   155946   149381    143601
    1438  149381   155946   156047   149482    143701
    1439  149482   156047   156148   149583    143801
    1440  149583   156148   156249   149684    143901
    1441  149684   156249   156350   149785    144001
    1442  149785   156350   156451   149886    144101
    1443  149886   156451   156552   149987    144201
    1444  149987   156552   156653   150088    144301
    1445  150088   156653   156754   150189    144401
    1446  150189   156754   156855   150290    144501
    1447  150290   156855   156956   150391    144601
    1448  150391   156956   157057   150492    144701
    1449  150492   157057   157158   150593    144801
    1450  150593   157158   157259   150694    144901
    1451  150694   157259   157360   150795    145001
    1452  150795   157360   157461   150896    145101
    1453  150896   157461   157562   150997    145201
    1454  150997   157562   157663   151098    145301
    1455  151098   157663   157764   151199    145401
    1456  151199   157764   157865   151300    145501
    1457  151300   157865   157966   151401    145601
    1458  151401   157966   158067   151502    145701
    1459  151502   158067   158168   151603    145801
    1460  151603   158168   158269   151704    145901
    1461  146553   146452   153118    146001
    1462  151704   158269   151805    146101
    1463  129989   158370   158471   130090    146201
    1464  130090   158471   158572   138574    146301
    1465  138574   158572   158673   138675    146401
    1466  138675   158673   158774   146149    146501
    1467  146149   158774   158875   146250    146601
    1468  146250   158875   158976   146351    146701
    1469  146351   158976   159077   146452    146801
    1470  146452   159077   159178   153118    146901
    1471  153118   159178   159279   153219    147001
    1472  153219   159279   159380   153320    147101
    1473  153320   159380   159481   153421    147201
    1474  153421   159481   159582   153522    147301
    1475  153522   159582   159683   153623    147401
    1476  153623   159683   159784   153724    147501
    1477  153724   159784   159885   153825    147601
    1478  153825   159885   159986   153926    147701
    1479  153926   159986   160087   154027    147801
    1480  154027   160087   160188   154128    147901
    1481  154128   160188   160289   154229    148001
    1482  154229   160289   160390   154330    148101
    1483  154330   160390   160491   154431    148201
    1484  154431   160491   160592   154532    148301
    1485  154532   160592   160693   154633    148401
    1486  154633   160693   160794   154734    148501
    1487  154734   160794   160895   154835    148601
    1488  154835   160895   160996   154936    148701
    1489  154936   160996   161097   155037    148801
    1490  155037   161097   161198   155138    148901
    1491  155138   161198   161299   155239    149001
    1492  155239   161299   161400   155340    149101
    1493  155340   161400   161501   155441    149201
    1494  155441   161501   161602   155542    149301
    1495  155542   161602   161703   155643    149401
    1496  155643   161703   161804   155744    149501
    1497  155744   161804   161905   155845    149601
    1498  155845   161905   162006   155946    149701
    1499  155946   162006   162107   156047    149801
    1500  156047   162107   162208   156148    149901
    1501  156148   162208   162309   156249    150001
    1502  156249   162309   162410   156350    150101
    1503  156350   162410   162511   156451    150201
    1504  156451   162511   162612   156552    150301
    1505  156552   162612   162713   156653    150401
    1506  156653   162713   162814   156754    150501
    1507  156754   162814   162915   156855    150601
    1508  156855   162915   163016   156956    150701
    1509  156956   163016   163117   157057    150801
    1510  157057   163117   163218   157158    150901
    1511  157158   163218   163319   157259    151001
    1512  157259   163319   163420   157360    151101
    1513  157360   163420   163521   157461    151201
    1514  157461   163521   163622   157562    151301
    1515  157562   163622   163723   157663    151401
    1516  157663   163723   163824   157764    151501
    1517  157764   163824   163925   157865    151601
    1518  157865   163925   164026   157966    151701
    1519  157966   164026   164127   158067    151801
    1520  158067   164127   164228   158168    151901
    1521  158168   164228   164329   158269    152001
    1522  158269   164329   164430   151805    152101
    1523  151805   164430   164531   151906    152201
    1524  151906   164531   164632   152007    152301
    1525  152007   164632   164733   152108    152401
    1526  152108   164733   164834   152209    152501
    1527  152209   164834   164935   152310    152601
    1528  152310   164935   165036   152411    152701
    1529  152411   165036   165137   152512    152801
    1530  152512   165137   165238   152613    152901
    1531  152613   165238   165339   152714    153001
    1532  152714   165339   165440   152815    153101
    1533  152815   165440   165541   152916    153201
    1534  152916   165541   165642   153017    153301
    1535  153017   165642   165743   145745    153401
    1536  145745   165743   165844   145846    153501
    1537  145846   165844   165945   145947    153601
    1538  145947   165945   166046   146048    153701
    1539  146048   166046   166147   137766    153801
    1540  137766   166147   166248   137867    153901
    1541  137867   166248   166349   137968    154001
    1542  137968   166349   166450   138069    154101
    1543  129989   129888   158370    154201
    1544  138069   166450   138170    154301
    1545  159380   166551   166652   159481    154401
    1546  159481   166652   166753   159582    154501
    1547  159582   166753   166854   159683    154601
    1548  159683   166854   166955   159784    154701
    1549  159784   166955   167056   159885    154801
    1550  159885   167056   167157   159986    154901
    1551  159986   167157   167258   160087    155001
    1552  160087   167258   167359   160188    155101
    1553  160188   167359   167460   160289    155201
    1554  160289   167460   167561   160390    155301
    1555  160390   167561   167662   160491    155401
    1556  160491   167662   167763   160592    155501
    1557  160592   167763   167864   160693    155601
    1558  160693   167864   167965   160794    155701
    1559  160794   167965   168066   160895    155801
    1560  160895   168066   168167   160996    155901
    1561  160996   168167   168268   161097    156001
    1562  161097   168268   168369   161198    156101
    1563  161198   168369   168470   161299    156201
    1564  161299   168470   168571   161400    156301
    1565  161400   168571   168672   161501    156401
    1566  161501   168672   168773   161602    156501
    1567  161602   168773   168874   161703    156601
    1568  161703   168874   168975   161804    156701
    1569  161804   168975   169076   161905    156801
    1570  161905   169076   169177   162006    156901
    1571  162006   169177   169278   162107    157001
    1572  162107   169278   169379   162208    157101
    1573  162208   169379   169480   162309    157201
    1574  162309   169480   169581   162410    157301
    1575  162410   169581   169682   162511    157401
    1576  162511   169682   169783   162612    157501
    1577  162612   169783   169884   162713    157601
    1578  162713   169884   169985   162814    157701
    1579  162814   169985   170086   162915    157801
    1580  162915   170086   170187   163016    157901
    1581  163016   170187   170288   163117    158001
    1582  163117   170288   170389   163218    158101
    1583  163218   170389   170490   163319    158201
    1584  159380   159279   166551    158301
    1585  163319   170490   163420    158401
    1586  166854   170591   170692   166955    158501
    1587  166955   170692   170793   167056    158601
    1588  167056   170793   170894   167157    158701
    1589  167157   170894   170995   167258    158801
    1590  167258   170995   171096   167359    158901
    1591  167359   171096   171197   167460    159001
    1592  167460   171197   171298   167561    159101
    1593  167561   171298   171399   167662    159201
    1594  167662   171399   171500   167763    159301
    1595  167763   171500   171601   167864    159401
    1596  167864   171601   171702   167965    159501
    1597  167965   171702   171803   168066    159601
    1598  168066   171803   171904   168167    159701
    1599  168167   171904   172005   168268    159801
    1600  168268   172005   172106   168369    159901
    1601  168369   172106   172207   168470    160001
    1602  168470   172207   172308   168571    160101
    1603  168571   172308   172409   168672    160201
    1604  168672   172409   172510   168773    160301
    1605  168773   172510   172611   168874    160401
    1606  168874   172611   172712   168975    160501
    1607  168975   172712   172813   169076    160601
    1608  169076   172813   172914   169177    160701
    1609  169177   172914   173015   169278    160801
    1610  169278   173015   173116   169379    160901
    1611  169379   173116   173217   169480    161001
    1612  166854   166753   170591    161101
    1613  169480   173217   169581    161201
    1614  159178   173318   173419   159279    161301
    1615  159279   173419   173520   166551    161401
    1616  166551   173520   173621   166652    161501
    1617  166652   173621   173722   166753    161601
    1618  166753   173722   173823   170591    161701
    1619  170591   173823   173924   170692    161801
    1620  170692   173924   174025   170793    161901
    1621  170793   174025   174126   170894    162001
    1622  170894   174126   174227   170995    162101
    1623  170995   174227   174328   171096    162201
    1624  171096   174328   174429   171197    162301
    1625  171197   174429   174530   171298    162401
    1626  171298   174530   174631   171399    162501
    1627  171399   174631   174732   171500    162601
    1628  171500   174732   174833   171601    162701
    1629  171601   174833   174934   171702    162801
    1630  171702   174934   175035   171803    162901
    1631  171803   175035   175136   171904    163001
    1632  171904   175136   175237   172005    163101
    1633  172005   175237   175338   172106    163201
    1634  172106   175338   175439   172207    163301
    1635  172207   175439   175540   172308    163401
    1636  172308   175540   175641   172409    163501
    1637  172409   175641   175742   172510    163601
    1638  172510   175742   175843   172611    163701
    1639  172611   175843   175944   172712    163801
    1640  172712   175944   176045   172813    163901
    1641  172813   176045   176146   172914    164001
    1642  172914   176146   176247   173015    164101
    1643  173015   176247   176348   173116    164201
    1644  173116   176348   176449   173217    164301
    1645  173217   176449   176550   169581    164401
    1646  169581   176550   176651   169682    164501
    1647  169682   176651   176752   169783    164601
    1648  169783   176752   176853   169884    164701
    1649  169884   176853   176954   169985    164801
    1650  169985   176954   177055   170086    164901
    1651  170086   177055   177156   170187    165001
    1652  170187   177156   177257   170288    165101
    1653  170288   177257   177358   170389    165201
    1654  170389   177358   177459   170490    165301
    1655  170490   177459   177560   163420    165401
    1656  163420   177560   177661   163521    165501
    1657  163521   177661   177762   163622    165601
    1658  163622   177762   177863   163723    165701
    1659  163723   177863   177964   163824    165801
    1660  163824   177964   178065   163925    165901
    1661  163925   178065   178166   164026    166001
    1662  164026   178166   178267   164127    166101
    1663  164127   178267   178368   164228    166201
    1664  164228   178368   178469   164329    166301
    1665  159178   159077   173318    166401
    1666  164329   178469   164430    166501
    1667  174227   178570   178671   174328    166601
    1668  174328   178671   178772   174429    166701
    1669  174429   178772   178873   174530    166801
    1670  174530   178873   178974   174631    166901
    1671  174631   178974   179075   174732    167001
    1672  174732   179075   179176   174833    167101
    1673  174833   179176   179277   174934    167201
    1674  174934   179277   179378   175035    167301
    1675  175035   179378   179479   175136    167401
    1676  175136   179479   179580   175237    167501
    1677  175237   179580   179681   175338    167601
    1678  175338   179681   179782   175439    167701
    1679  175439   179782   179883   175540    167801
    1680  175540   179883   179984   175641    167901
    1681  174227   174126   178570    168001
    1682  175641   179984   175742    168101
    1683  178570   180085   180186   178671    168201
    1684  178671   180186   180287   178772    168301
    1685  178772   180287   180388   178873    168401
    1686  178873   180388   180489   178974    168501
    1687  178974   180489   180590   179075    168601
    1688  179075   180590   180691   179176    168701
    1689  179176   180691   180792   179277    168801
    1690  179277   180792   180893   179378    168901
    1691  179378   180893   180994   179479    169001
    1692  179479   180994   181095   179580    169101
    1693  179580   181095   181196   179681    169201
    1694  179681   181196   181297   179782    169301
    1695  179782   181297   181398   179883    169401
    1696  179883   181398   181499   179984    169501
    1697  178570   174126   180085    169601
    1698  179984   181499   175742    169701
    1699  173318   181600   181701   173419    169801
    1700  173419   181701   181802   173520    169901
    1701  173520   181802   181903   173621    170001
    1702  173621   181903   182004   173722    170101
    1703  173722   182004   182105   173823    170201
    1704  173823   182105   182206   173924    170301
    1705  173924   182206   182307   174025    170401
    1706  174025   182307   182408   174126    170501
    1707  174126   182408   182509   180085    170601
    1708  180085   182509   182610   180186    170701
    1709  180186   182610   182711   180287    170801
    1710  180287   182711   182812   180388    170901
    1711  180388   182812   182913   180489    171001
    1712  180489   182913   183014   180590    171101
    1713  180590   183014   183115   180691    171201
    1714  180691   183115   183216   180792    171301
    1715  180792   183216   183317   180893    171401
    1716  180893   183317   183418   180994    171501
    1717  180994   183418   183519   181095    171601
    1718  181095   183519   183620   181196    171701
    1719  181196   183620   183721   181297    171801
    1720  181297   183721   183822   181398    171901
    1721  181398   183822   183923   181499    172001
    1722  181499   183923   184024   175742    172101
    1723  175742   184024   184125   175843    172201
    1724  175843   184125   184226   175944    172301
    1725  175944   184226   184327   176045    172401
    1726  176045   184327   184428   176146    172501
    1727  176146   184428   184529   176247    172601
    1728  176247   184529   184630   176348    172701
    1729  176348   184630   184731   176449    172801
    1730  176449   184731   184832   176550    172901
    1731  176550   184832   184933   176651    173001
    1732  176651   184933   185034   176752    173101
    1733  176752   185034   185135   176853    173201
    1734  176853   185135   185236   176954    173301
    1735  176954   185236   185337   177055    173401
    1736  177055   185337   185438   177156    173501
    1737  177156   185438   185539   177257    173601
    1738  177257   185539   185640   177358    173701
    1739  177358   185640   185741   177459    173801
    1740  177459   185741   185842   177560    173901
    1741  177560   185842   185943   177661    174001
    1742  177661   185943   186044   177762    174101
    1743  177762   186044   186145   177863    174201
    1744  177863   186145   186246   177964    174301
    1745  177964   186246   186347   178065    174401
    1746  178065   186347   186448   178166    174501
    1747  178166   186448   186549   178267    174601
    1748  178267   186549   186650   178368    174701
    1749  178368   186650   186751   178469    174801
    1750  173318   159077   181600    174901
    1751  178469   186751   164430    175001
    1752  182105   186852   186953   182206    175101
    1753  182206   186953   187054   182307    175201
    1754  182307   187054   187155   182408    175301
    1755  182408   187155   187256   182509    175401
    1756  182509   187256   187357   182610    175501
    1757  182610   187357   187458   182711    175601
    1758  182711   187458   187559   182812    175701
    1759  182812   187559   187660   182913    175801
    1760  182913   187660   187761   183014    175901
    1761  183014   187761   187862   183115    176001
    1762  183115   187862   187963   183216    176101
    1763  183216   187963   188064   183317    176201
    1764  183317   188064   188165   183418    176301
    1765  183418   188165   188266   183519    176401
    1766  183519   188266   188367   183620    176501
    1767  183620   188367   188468   183721    176601
    1768  183721   188468   188569   183822    176701
    1769  183822   188569   188670   183923    176801
    1770  183923   188670   188771   184024    176901
    1771  184024   188771   188872   184125    177001
    1772  184125   188872   188973   184226    177101
    1773  184226   188973   189074   184327    177201
    1774  184327   189074   189175   184428    177301
    1775  184428   189175   189276   184529    177401
    1776  184529   189276   189377   184630    177501
    1777  184630   189377   189478   184731    177601
    1778  182105   182004   186852    177701
    1779  184731   189478   184832    177801
    1780  181802   189579   189680   181903    177901
    1781  181903   189680   189781   182004    178001
    1782  182004   189781   189882   186852    178101
    1783  186852   189882   189983   186953    178201
    1784  186953   189983   190084   187054    178301
    1785  187054   190084   190185   187155    178401
    1786  187155   190185   190286   187256    178501
    1787  187256   190286   190387   187357    178601
    1788  187357   190387   190488   187458    178701
    1789  187458   190488   190589   187559    178801
    1790  187559   190589   190690   187660    178901
    1791  187660   190690   190791   187761    179001
    1792  187761   190791   190892   187862    179101
    1793  187862   190892   190993   187963    179201
    1794  187963   190993   191094   188064    179301
    1795  188064   191094   191195   188165    179401
    1796  188165   191195   191296   188266    179501
    1797  188266   191296   191397   188367    179601
    1798  188367   191397   191498   188468    179701
    1799  188468   191498   191599   188569    179801
    1800  188569   191599   191700   188670    179901
    1801  188670   191700   191801   188771    180001
    1802  188771   191801   191902   188872    180101
    1803  188872   191902   192003   188973    180201
    1804  188973   192003   192104   189074    180301
    1805  189074   192104   192205   189175    180401
    1806  189175   192205   192306   189276    180501
    1807  189276   192306   192407   189377    180601
    1808  189377   192407   192508   189478    180701
    1809  189478   192508   192609   184832    180801
    1810  184832   192609   192710   184933    180901
    1811  184933   192710   192811   185034    181001
    1812  185034   192811   192912   185135    181101
    1813  185135   192912   193013   185236    181201
    1814  185236   193013   193114   185337    181301
    1815  185337   193114   193215   185438    181401
    1816  185438   193215   193316   185539    181501
    1817  185539   193316   193417   185640    181601
    1818  185640   193417   193518   185741    181701
    1819  181802   181701   189579    181801
    1820  185741   193518   185842    181901
    1821  158370   193619   193720   158471    182001
    1822  158471   193720   193821   158572    182101
    1823  158572   193821   193922   158673    182201
    1824  158673   193922   194023   158774    182301
    1825  158774   194023   194124   158875    182401
    1826  158875   194124   194225   158976    182501
    1827  158976   194225   194326   159077    182601
    1828  159077   194326   194427   181600    182701
    1829  181600   194427   194528   181701    182801
    1830  181701   194528   194629   189579    182901
    1831  189579   194629   194730   189680    183001
    1832  189680   194730   194831   189781    183101
    1833  189781   194831   194932   189882    183201
    1834  189882   194932   195033   189983    183301
    1835  189983   195033   195134   190084    183401
    1836  190084   195134   195235   190185    183501
    1837  190185   195235   195336   190286    183601
    1838  190286   195336   195437   190387    183701
    1839  190387   195437   195538   190488    183801
    1840  190488   195538   195639   190589    183901
    1841  190589   195639   195740   190690    184001
    1842  190690   195740   195841   190791    184101
    1843  190791   195841   195942   190892    184201
    1844  190892   195942   196043   190993    184301
    1845  190993   196043   196144   191094    184401
    1846  191094   196144   196245   191195    184501
    1847  191195   196245   196346   191296    184601
    1848  191296   196346   196447   191397    184701
    1849  191397   196447   196548   191498    184801
    1850  191498   196548   196649   191599    184901
    1851  191599   196649   196750   191700    185001
    1852  191700   196750   196851   191801    185101
    1853  191801   196851   196952   191902    185201
    1854  191902   196952   197053   192003    185301
    1855  192003   197053   197154   192104    185401
    1856  192104   197154   197255   192205    185501
    1857  192205   197255   197356   192306    185601
    1858  192306   197356   197457   192407    185701
    1859  192407   197457   197558   192508    185801
    1860  192508   197558   197659   192609    185901
    1861  192609   197659   197760   192710    186001
    1862  192710   197760   197861   192811    186101
    1863  192811   197861   197962   192912    186201
    1864  192912   197962   198063   193013    186301
    1865  193013   198063   198164   193114    186401
    1866  193114   198164   198265   193215    186501
    1867  193215   198265   198366   193316    186601
    1868  193316   198366   198467   193417    186701
    1869  193417   198467   198568   193518    186801
    1870  193518   198568   198669   185842    186901
    1871  185842   198669   198770   185943    187001
    1872  185943   198770   198871   186044    187101
    1873  186044   198871   198972   186145    187201
    1874  186145   198972   199073   186246    187301
    1875  186246   199073   199174   186347    187401
    1876  186347   199174   199275   186448    187501
    1877  186448   199275   199376   186549    187601
    1878  186549   199376   199477   186650    187701
    1879  186650   199477   199578   186751    187801
    1880  186751   199578   199679   164430    187901
    1881  164430   199679   199780   164531    188001
    1882  164531   199780   199881   164632    188101
    1883  164632   199881   199982   164733    188201
    1884  164733   199982   200083   164834    188301
    1885  164834   200083   200184   164935    188401
    1886  164935   200184   200285   165036    188501
    1887  165036   200285   200386   165137    188601
    1888  165137   200386   200487   165238    188701
    1889  165238   200487   200588   165339    188801
    1890  165339   200588   200689   165440    188901
    1891  165440   200689   200790   165541    189001
    1892  165541   200790   200891   165642    189101
    1893  165642   200891   200992   165743    189201
    1894  165743   200992   201093   165844    189301
    1895  165844   201093   201194   165945    189401
    1896  165945   201194   201295   166046    189501
    1897  166046   201295   201396   166147    189601
    1898  166147   201396   201497   166248    189701
    1899  166248   201497   201598   166349    189801
    1900  166349   201598   201699   166450    189901
    1901  158370   129888   193619    190001
    1902  166450   201699   138170    190101
    1903  194427   201800   201901   194528    190201
    1904  194528   201901   202002   194629    190301
    1905  194629   202002   202103   194730    190401
    1906  194730   202103   202204   194831    190501
    1907  194831   202204   202305   194932    190601
    1908  194932   202305   202406   195033    190701
    1909  195033   202406   202507   195134    190801
    1910  195134   202507   202608   195235    190901
    1911  195235   202608   202709   195336    191001
    1912  195336   202709   202810   195437    191101
    1913  195437   202810   202911   195538    191201
    1914  195538   202911   203012   195639    191301
    1915  195639   203012   203113   195740    191401
    1916  195740   203113   203214   195841    191501
    1917  195841   203214   203315   195942    191601
    1918  195942   203315   203416   196043    191701
    1919  196043   203416   203517   196144    191801
    1920  196144   203517   203618   196245    191901
    1921  196245   203618   203719   196346    192001
    1922  196346   203719   203820   196447    192101
    1923  196447   203820   203921   196548    192201
    1924  196548   203921   204022   196649    192301
    1925  196649   204022   204123   196750    192401
    1926  196750   204123   204224   196851    192501
    1927  196851   204224   204325   196952    192601
    1928  196952   204325   204426   197053    192701
    1929  197053   204426   204527   197154    192801
    1930  197154   204527   204628   197255    192901
    1931  197255   204628   204729   197356    193001
    1932  197356   204729   204830   197457    193101
    1933  197457   204830   204931   197558    193201
    1934  197558   204931   205032   197659    193301
    1935  197659   205032   205133   197760    193401
    1936  197760   205133   205234   197861    193501
    1937  197861   205234   205335   197962    193601
    1938  197962   205335   205436   198063    193701
    1939  198063   205436   205537   198164    193801
    1940  198164   205537   205638   198265    193901
    1941  198265   205638   205739   198366    194001
    1942  198366   205739   205840   198467    194101
    1943  198467   205840   205941   198568    194201
    1944  198568   205941   206042   198669    194301
    1945  198669   206042   206143   198770    194401
    1946  198770   206143   206244   198871    194501
    1947  198871   206244   206345   198972    194601
    1948  198972   206345   206446   199073    194701
    1949  199073   206446   206547   199174    194801
    1950  199174   206547   206648   199275    194901
    1951  199275   206648   206749   199376    195001
    1952  199376   206749   206850   199477    195101
    1953  199477   206850   206951   199578    195201
    1954  194427   194326   201800    195301
    1955  199578   206951   199679    195401
    1956  194023   207052   207153   194124    195501
    1957  194124   207153   207254   194225    195601
    1958  194225   207254   207355   194326    195701
    1959  194326   207355   207456   201800    195801
    1960  201800   207456   207557   201901    195901
    1961  201901   207557   207658   202002    196001
    1962  202002   207658   207759   202103    196101
    1963  202103   207759   207860   202204    196201
    1964  202204   207860   207961   202305    196301
    1965  202305   207961   208062   202406    196401
    1966  202406   208062   208163   202507    196501
    1967  202507   208163   208264   202608    196601
    1968  202608   208264   208365   202709    196701
    1969  202709   208365   208466   202810    196801
    1970  202810   208466   208567   202911    196901
    1971  202911   208567   208668   203012    197001
    1972  203012   208668   208769   203113    197101
    1973  203113   208769   208870   203214    197201
